3.09, 14.76
3.10, 15.23
3.11, 14.28
3.12, 15.23
3.13, 14.28
3.14, 15.23
3.15, 14.28
3.16, 15.23
3.17, 14.76
3.18, 14.76
3.19, 14.28
3.20, 15.23
3.21, 14.28
3.22, 14.76
3.23, 14.76
3.24, 15.23
3.25, 14.28
3.26, 15.23
3.27, 14.28
3.28, 14.76
3.29, 14.76
3.30, 15.23
3.31, 14.28
3.32, 14.76
3.33, 14.76
3.34, 14.76
3.35, 14.76
3.36, 14.76
3.37, 14.76
3.38, 14.76
3.39, 14.76
3.40, 14.76
3.41, 14.76
3.42, 14.76
3.43, 14.76
3.44, 14.76
3.45, 14.76
3.46, 14.76
3.47, 14.76
3.48, 14.76
3.49, 14.76
3.50, 14.76
3.51, 14.76
3.52, 14.76
3.53, 14.76
3.54, 14.76
3.55, 14.76
3.56, 14.76
3.57, 14.76
3.58, 15.23
3.59, 14.28
3.60, 15.23
3.61, 14.28
3.62, 14.76
3.63, 14.76
3.64, 15.23
3.65, 14.28
3.66, 15.23
3.67, 14.28
3.68, 15.23
3.69, 14.28
3.70, 15.23
3.71, 14.76
3.72, 14.76
3.73, 14.28
3.74, 15.23
3.75, 14.76
3.76, 14.76
3.77, 14.76
3.78, 14.76
3.79, 14.76
3.80, 14.76
3.81, 14.76
3.82, 14.76
3.83, 14.76
3.84, 14.76
3.85, 14.76
3.86, 14.76
3.87, 14.76
3.88, 14.76
3.89, 14.76
3.90, 14.76
3.91, 14.76
3.92, 14.76
3.93, 14.76
3.94, 14.76
3.95, 14.76
3.96, 14.76
3.97, 14.76
3.98, 14.76
3.99, 14.76
